Buid_ID,Area [m2]
ICT,11413.0
"U06, U06A, U05B",15413.0
OBS,160.4
"U05, U04, U04B, GEO",13654.0
TEG,1968.1
LIB,11062.0
MEK,4434.0
SOC,10360.0
S01,5302.0
D04,4323.6
